ENGLISH	QUENYA
Do you, King Agrippa, believe in the Prophets? I know that you believe.”	Do you, King Agrippa, believe in the Prophets? I know that you believe.”
Furthermore, those who ate of the breads were fixe thousand men.	Furthermore, those who ate of the breads were fixe thousand men.
Jerusalem, Jerusalem, that slays the prophets and stones those that are sent to her – how frequently I wished to gather your children, as a hen gathers her young under her wings ! But you did not want to.	Jerusalem, Jerusalem, that slays the prophets and stones those that are sent to her – how frequently I wished to gather your children, as a hen gathers her young under her wings ! But you did not want to.
Furthermore, when the wind from the south blew they thought that their goal was in their reach, and they pulled up the anchor and sailed along the coast of Crete.	Furthermore, when the wind from the south blew they thought that their goal was in their reach, and they pulled up the anchor and sailed along the coast of Crete.
But to those that are called, to Jews and Greeks alike, he is Christ, God's power and God's wisdom.	But to those that are called, to Jews and Greeks alike, he is Christ, God's power and God's wisdom.
And in that city many of the Samaritans believe in him by word of the woman who witnessed: “He told me everything that I did.”	And in that city many of the Samaritans believe in him by word of the woman who witnessed: “He told me everything that I did.”
and said to him: “Are you hearing what they are saying?” Jesus said to them: “Yes! Did you not ever read this: From the mouth of babes and babies you have prepared praise – ?	and said to him: “Are you hearing what they are saying?” Jesus said to them: “Yes! Did you not ever read this: From the mouth of babes and babies you have prepared praise – ?
On the following day they let the horsemen go with him still, and returned to the camp.	On the following day they let the horsemen go with him still, and returned to the camp.
Do we thusly put away law by our faith? By no means, but we establish law!	Do we thusly put away law by our faith? By no means, but we establish law!
"And concerning the angels he says: ""He makes his angels spirits, and those who work for him, a fire of flame."""	"And concerning the angels he says: ""He makes his angels spirits, and those who work for him, a fire of flame."""
for you to eat and for you to drink at my table in my kingdom, and for you to sit on thones to judge the twelve tribes of Israel.	for you to eat and for you to drink at my table in my kingdom, and for you to sit on thones to judge the twelve tribes of Israel.
But Jesus went to the Mount of Olives.	But Jesus went to the Mount of Olives.
They said to him: “John's discipels frequently fast and make supplications, but your ones eat and drink.”	They said to him: “John's discipels frequently fast and make supplications, but your ones eat and drink.”
But from the days of John the Baptist until now, the kingdom of heaven suffers violence, and those that do violence seize it.	But from the days of John the Baptist until now, the kingdom of heaven suffers violence, and those that do violence seize it.
But if anyone says to you: “This thing has been sacrificed,“ do not eat, by reason of who told you that, and by reason of conscience.	But if anyone says to you: “This thing has been sacrificed,“ do not eat, by reason of who told you that, and by reason of conscience.
For I know and have been by the Lord Jesus led to the belief that nothing is defiled in itself, except when a man counts a thing as defiled – to him it is defiled.	For I know and have been by the Lord Jesus led to the belief that nothing is defiled in itself, except when a man counts a thing as defiled – to him it is defiled.
For I am not humiliated concerning the gospel, for it is God's power to save everyone who believes, the Jew firstly, then the Greek.	For I am not humiliated concerning the gospel, for it is God's power to save everyone who believes, the Jew firstly, then the Greek.
On the contrary, this is which was spoken though Joel the Prophet:	On the contrary, this is which was spoken though Joel the Prophet:
Then he firmly commanded the disciples that they were not going to say to anyone that he was the Christ.	Then he firmly commanded the disciples that they were not going to say to anyone that he was the Christ.
You, let which you have heard from the beginning remain in you. If which you have heard from the beginning remains in you, you too will remain in the Son and the Father.	You, let which you have heard from the beginning remain in you. If which you have heard from the beginning remains in you, you too will remain in the Son and the Father.
Therefore, since you are lukewarm, and not hot or cold, I shall vomit you out of my mouth.	Therefore, since you are lukewarm, and not hot or cold, I shall vomit you out of my mouth.
And every thing that you ever do, by word or by deed, do everything in the name of the Lord Jesus, giving thanks to God the Father through him.	And every thing that you ever do, by word or by deed, do everything in the name of the Lord Jesus, giving thanks to God the Father through him.
But the crowds answered: “This is Jesus the Prophet, from Nazareth in Galilee!”	But the crowds answered: “This is Jesus the Prophet, from Nazareth in Galilee!”
a woman of whom one tells about her good deeds, if she raised children, if she received foreigners, if she washed the feet of the holy ones, if she helped persecuted ones, if she followed every good deed.	a woman of whom one tells about her good deeds, if she raised children, if she received foreigners, if she washed the feet of the holy ones, if she helped persecuted ones, if she followed every good deed.
Thus they said that they did not know.	Thus they said that they did not know.
Furthermore, the Lord's word was carried through the entire country.	Furthermore, the Lord's word was carried through the entire country.
Brothers, I ask of you: Be like me, for I was also like you! You did nothing bad to me.	Brothers, I ask of you: Be like me, for I was also like you! You did nothing bad to me.
I say to you that in the same manner, when one sinner finds repentance, is in heaven a joy greater than which is concerning ninety-nine sinners that do not have need of repentance.	I say to you that in the same manner, when one sinner finds repentance, is in heaven a joy greater than which is concerning ninety-nine sinners that do not have need of repentance.
But as soon as the whole crowd saw him, they were startled, and running to him they greeted him.	But as soon as the whole crowd saw him, they were startled, and running to him they greeted him.
The enemy who sowed them is the Devil. The harvest is the end of the age, the reapers are angels.	The enemy who sowed them is the Devil. The harvest is the end of the age, the reapers are angels.
Or do you not know, my brothers – for I speak to that know law – that the Law rules as lord over a man though the entire time that he lives?	Or do you not know, my brothers – for I speak to that know law – that the Law rules as lord over a man though the entire time that he lives?
I in them and you in me, that they will be made perfect into one, that the world will know that you sent me and that you loved them, as you loved me.	I in them and you in me, that they will be made perfect into one, that the world will know that you sent me and that you loved them, as you loved me.
But at the same time prepare for me a place to dwell, for my hope is that by your prayers I shall be released to you.	But at the same time prepare for me a place to dwell, for my hope is that by your prayers I shall be released to you.
On the first day of Unleavened Breads the disciples came to Jesus, saying: “Where do you wish that we prepare for you, for you to eat the Passover?”	On the first day of Unleavened Breads the disciples came to Jesus, saying: “Where do you wish that we prepare for you, for you to eat the Passover?”
For “who knew the Lord's mind, and who instucted him?”	For “who knew the Lord's mind, and who instucted him?”
For we are the true circumcision, that by God's spirit are servants, and praise ourselves by Jesus Christ, not believing we have our security by the flesh,	For we are the true circumcision, that by God's spirit are servants, and praise ourselves by Jesus Christ, not believing we have our security by the flesh,
For the Son of Man is going away, as he is destined; and yet woe for the person through whom he is given over!”	For the Son of Man is going away, as he is destined; and yet woe for the person through whom he is given over!”
And when they heard that, they were in wonder, and going away from him they went off.	And when they heard that, they were in wonder, and going away from him they went off.
And yet now, by reason of the promise given to our fathers, I am standing here to be judged.	And yet now, by reason of the promise given to our fathers, I am standing here to be judged.
But to stop it from being spread more widely in the people, let us rebuke them , that they are not to speak more by this name to anyone.”	But to stop it from being spread more widely in the people, let us rebuke them , that they are not to speak more by this name to anyone.”
Furthermore, may who learns the word allow who instructs him to have a part in all good things.	Furthermore, may who learns the word allow who instructs him to have a part in all good things.
Concerning that I requested of the Lord thrice that it would go away from me,	Concerning that I requested of the Lord thrice that it would go away from me,
And the sixth poured his bowl into the great river Euphrates , and its water became dry, to prepare the way for the kings from sunrise.	And the sixth poured his bowl into the great river Euphrates , and its water became dry, to prepare the way for the kings from sunrise.
Greet one another with a holy kiss! All of Christ's congregations greet you!	Greet one another with a holy kiss! All of Christ's congregations greet you!
Truly I say to you: He will put him over everything that he has.	Truly I say to you: He will put him over everything that he has.
And he began to speak this comparison to the people: “A man planted a garden of vines and allowed some cultivators to use it for money, and he went to another land for a long time.	And he began to speak this comparison to the people: “A man planted a garden of vines and allowed some cultivators to use it for money, and he went to another land for a long time.
But they did not remember to bring breads with them, and except for one bread they had nothing in the boat.	But they did not remember to bring breads with them, and except for one bread they had nothing in the boat.
they took branches of palm trees and went out to meet him. And they cried: “Hosanna! Blessed is who comes in the name of the Lord, the king of Israel!”	they took branches of palm trees and went out to meet him. And they cried: “Hosanna! Blessed is who comes in the name of the Lord, the king of Israel!”
Among the slaves of the chief priest was one of the family of the man whose ear Peter cut off, and he said: “Did I not see you in the garden with him?”	Among the slaves of the chief priest was one of the family of the man whose ear Peter cut off, and he said: “Did I not see you in the garden with him?”
For the sum of the whole Law is one saying: “Love your neighbor as yourself.”	For the sum of the whole Law is one saying: “Love your neighbor as yourself.”
The Jews were his supporters and said that so it was.	The Jews were his supporters and said that so it was.
But he said to them: “How is that you are timid, people of little faith?” Then, standing up, he rebuked the winds and the sea, and there was a deep silence.	But he said to them: “How is that you are timid, people of little faith?” Then, standing up, he rebuked the winds and the sea, and there was a deep silence.
And on his cloak, on his thigh, he has a name written: King of Kings and Lord of Lords.	And on his cloak, on his thigh, he has a name written: King of Kings and Lord of Lords.
and he sent Peter and John, saying: “Go and prepare for us the passover, for us to eat.”	and he sent Peter and John, saying: “Go and prepare for us the passover, for us to eat.”
They say that they know God, but by their deeds they deny him, since they are disgusting and rebellious, and concerning every good doing they are turned away .	They say that they know God, but by their deeds they deny him, since they are disgusting and rebellious, and concerning every good doing they are turned away .
Then he said to Thomas: “Put your finger here, and see my hands, and send your hand, and put it in my side; do not be unbelieving , but believing.”	Then he said to Thomas: “Put your finger here, and see my hands, and send your hand, and put it in my side; do not be unbelieving , but believing.”
and you as well watch yourself concerning him, for he stood against our words in an extremely hostile manner.	and you as well watch yourself concerning him, for he stood against our words in an extremely hostile manner.
They stirred up the crowd and the rulers of the city that heard these things,	They stirred up the crowd and the rulers of the city that heard these things,
Furthermore, bring some horses. Thus, letting Paul ride, you will bring him in safety to Felix the governor.”	Furthermore, bring some horses. Thus, letting Paul ride, you will bring him in safety to Felix the governor.”
Then the Devil, after completing the entire temptation, went away from him until another time.	Then the Devil, after completing the entire temptation, went away from him until another time.
above everything the people following flesh desiring to stain it, and who despice lordship.	above everything the people following flesh desiring to stain it, and who despice lordship.
Beginning of the gospel about Jesus Christ.	Beginning of the gospel about Jesus Christ.
Thus will not be anyone who fornicates or anyone unholy, like Esau, who in exchange for a single meal gave away his right as firstborn.	Thus will not be anyone who fornicates or anyone unholy, like Esau, who in exchange for a single meal gave away his right as firstborn.
Therefore the thrall fell down and bowed before him, saying: “Have patience with me , and I will pay back everything to you!”	Therefore the thrall fell down and bowed before him, saying: “Have patience with me , and I will pay back everything to you!”
Then who will have her as wife in the resurrection? For all among them had her!”	Then who will have her as wife in the resurrection? For all among them had her!”
For we wish that everyone among you will show a burning spirit to have the full surety until the end.	For we wish that everyone among you will show a burning spirit to have the full surety until the end.
For John came to you in the way of righteousness, but you did not believe in him. But the tax collectors and the harlots believed in him, and you, though you saw that, did not afterwards change your mind so as to believe in him.	For John came to you in the way of righteousness, but you did not believe in him. But the tax collectors and the harlots believed in him, and you, though you saw that, did not afterwards change your mind so as to believe in him.
Then the angel took the incense vessel and filled it with fire from the altar. And he threw it upon earth; and there were thunders and voices and flashes and a shaking of the earth.	Then the angel took the incense vessel and filled it with fire from the altar. And he threw it upon earth; and there were thunders and voices and flashes and a shaking of the earth.
John's baptism, was it from heaven or from men? Answer me!”	John's baptism, was it from heaven or from men? Answer me!”
But even if that is so, I was not a burden to you – but being foxy perhaps I seized you by a trick?	But even if that is so, I was not a burden to you – but being foxy perhaps I seized you by a trick?
and he will go before him in Elijah's spirit and power, to turn back the hearts of fathers to children and the refusers to the insight of just ones, to put before the Lord a prepared people.”	and he will go before him in Elijah's spirit and power, to turn back the hearts of fathers to children and the refusers to the insight of just ones, to put before the Lord a prepared people.”
to stop anyone from being pulled away by these tribulations. For you know that this thing is destined for us .	to stop anyone from being pulled away by these tribulations. For you know that this thing is destined for us .
Nathanael answered him: “Rabbi, you are the Son of God, you are the King of Israel!”	Nathanael answered him: “Rabbi, you are the Son of God, you are the King of Israel!”
Therefore he talked in the synagoge with the Jews and the others that worshipped God – also in the place of commerce, with those that came there.	Therefore he talked in the synagoge with the Jews and the others that worshipped God – also in the place of commerce, with those that came there.
Then children were being brought to him, for him to put his hands on them and for him to pray for them, but the disciples rebuked them. 	Then children were being brought to him, for him to put his hands on them and for him to pray for them, but the disciples rebuked them. 
Simon's wife's mother was bed-ridden with a fever , and they told him about her quickly.	Simon's wife's mother was bed-ridden with a fever , and they told him about her quickly.
For a woman who has gotten married to a man is bound to her husband while the man is alive, but if her husband dies, the woman is freed from the law of the husband.	For a woman who has gotten married to a man is bound to her husband while the man is alive, but if her husband dies, the woman is freed from the law of the husband.
and all drank the same drink of spirit. For they drank from the rock of spirit that followed them, and that rock was the Christ.	and all drank the same drink of spirit. For they drank from the rock of spirit that followed them, and that rock was the Christ.
But this is a thing I allow, not a thing that I command.	But this is a thing I allow, not a thing that I command.
And when he saw their faith he said: “Man, your sins are forgiven you!”	And when he saw their faith he said: “Man, your sins are forgiven you!”
Greet Apelles, who has been tested in the Lord. Greet the people in the house of Aristobulos.	Greet Apelles, who has been tested in the Lord. Greet the people in the house of Aristobulos.
What, then, are we to say? Are we to remain in sin, to make grace abundant?	What, then, are we to say? Are we to remain in sin, to make grace abundant?
And in the same moment he received sight, and he followed Jesus, giving glory to God. And the entire people, seeing that, gave praise to God.	And in the same moment he received sight, and he followed Jesus, giving glory to God. And the entire people, seeing that, gave praise to God.
God nobody has ever seen; the only-born Son who is in the Father’s bosom has made him known.	God nobody has ever seen; the only-born Son who is in the Father’s bosom has made him known.
I had many things to write to you , and yet I do not want to write to you with ink and with pen. 	I had many things to write to you , and yet I do not want to write to you with ink and with pen. 
son of Matthat, son of Levi, son of Melchi, son of Jannai, son of Joseph,	son of Matthat, son of Levi, son of Melchi, son of Jannai, son of Joseph,
And I saw, and I heard a voice of numerous angels around the throne and the living creatures and the elders, and their number was like myriads of myriads and thousands of thousands,	And I saw, and I heard a voice of numerous angels around the throne and the living creatures and the elders, and their number was like myriads of myriads and thousands of thousands,
Then he said to them: “Take heed and protect yourselves from all greed, for also when a person has abundance, his life does not come from his possessions.”	Then he said to them: “Take heed and protect yourselves from all greed, for also when a person has abundance, his life does not come from his possessions.”
And another came out, a fiery-red horse; and to who sat on it was given to take peace away from earth, for them to slay one another; and a huge sword was given to him.	And another came out, a fiery-red horse; and to who sat on it was given to take peace away from earth, for them to slay one another; and a huge sword was given to him.
(if a person does not know lead his own family, how will he oversee God's congregation?),	(if a person does not know lead his own family, how will he oversee God's congregation?),
"and like a raiment you will roll them up, like a cloak, and they will be changed. But you are the same, and your years will not stop."""	"and like a raiment you will roll them up, like a cloak, and they will be changed. But you are the same, and your years will not stop."""
Therefore let die the body-parts that you have on earth, concerning fornication, uncleanness, sexual lust, wicked desire and greed, which is idol-worship.	Therefore let die the body-parts that you have on earth, concerning fornication, uncleanness, sexual lust, wicked desire and greed, which is idol-worship.
“or: Who will descend into the abyss?” – that is, to bring Christ up from dead.	“or: Who will descend into the abyss?” – that is, to bring Christ up from dead.
And another sign was seen in heaven, and behold! a huge fiery-red dragon, having seven heads and ten horns, and on its heads it has seven diadems.	And another sign was seen in heaven, and behold! a huge fiery-red dragon, having seven heads and ten horns, and on its heads it has seven diadems.
In answer the other rebuked him and said: ”Do you not fear God, now that you are under the same judgement?	In answer the other rebuked him and said: ”Do you not fear God, now that you are under the same judgement?
Have patience, then, until the Lord comes! A farmer looks forward to earth's precious fruit; it is necessary for him to have patience until the rain has fallen in autumn and spring alike.	Have patience, then, until the Lord comes! A farmer looks forward to earth's precious fruit; it is necessary for him to have patience until the rain has fallen in autumn and spring alike.
And they did not more dare to ask him a single question.	And they did not more dare to ask him a single question.
The story about them came to the ears of the congregation which was in Jerusalem, and they sent Barnabas as far as Antioch.	The story about them came to the ears of the congregation which was in Jerusalem, and they sent Barnabas as far as Antioch.
The chief priests and the Pharisees had commanded that if anyone knew where he was, he was to tell, that they would be able to seize him.	The chief priests and the Pharisees had commanded that if anyone knew where he was, he was to tell, that they would be able to seize him.
Then he said to them: “But you, who do you say that I am?” In answer Peter said: “God's Christ!”	Then he said to them: “But you, who do you say that I am?” In answer Peter said: “God's Christ!”
“Men, brothers and fathers, hear me speak for myself!”	“Men, brothers and fathers, hear me speak for myself!”
Therefore they said to him: “Who are you? Let us have an answer for those who sent us. What do you say about self?”	Therefore they said to him: “Who are you? Let us have an answer for those who sent us. What do you say about self?”
But though he had done so many signs in front of them, they did not believe in him,	But though he had done so many signs in front of them, they did not believe in him,
After much dispute Peter arose and said to them: “Men, brothers, you know that from the first days God's choice was that through my mouth the nations were going to hear the word of the gospel, for them to believe.	After much dispute Peter arose and said to them: “Men, brothers, you know that from the first days God's choice was that through my mouth the nations were going to hear the word of the gospel, for them to believe.
For what sin pays is death, but God's gift is eternal life, in Christ Jesus our Lord.	For what sin pays is death, but God's gift is eternal life, in Christ Jesus our Lord.
A small sourdough makes the whole lump swell.	A small sourdough makes the whole lump swell.
And came to him a leprous person, who petitioned him and fell upon his knees, saying to him: “If you want to, you can make me clean.”	And came to him a leprous person, who petitioned him and fell upon his knees, saying to him: “If you want to, you can make me clean.”
While Apollos was in Corinth it happened that Paul went through the inlands as far as Ephesus. And he found some disciples	While Apollos was in Corinth it happened that Paul went through the inlands as far as Ephesus. And he found some disciples
But was a man who arose in the High Council, a Pharisee whose name was Gamaliel, a law-teacher dear to the entire people. He commanded: “Lead the men to the outside for a short time.”	But was a man who arose in the High Council, a Pharisee whose name was Gamaliel, a law-teacher dear to the entire people. He commanded: “Lead the men to the outside for a short time.”
On the first day of the week Mary Magdalene came to the tomb early, when was still dark, and she saw that the rock was taken away from the tomb.	On the first day of the week Mary Magdalene came to the tomb early, when was still dark, and she saw that the rock was taken away from the tomb.
But when Paul's sister's son heard that they were lying hidden to kill him, he went to him, and when he came to the camp he told it to him.	But when Paul's sister's son heard that they were lying hidden to kill him, he went to him, and when he came to the camp he told it to him.
And I went to the angel and said to him that he was to give me the little book; and he said to me: “Take it and eat ; it shall be bitter to your belly, but sweet as honey in your mouth.”	And I went to the angel and said to him that he was to give me the little book; and he said to me: “Take it and eat ; it shall be bitter to your belly, but sweet as honey in your mouth.”
We know that everything that the Law says, it says to that are under the Law, to stop every mouth, and the whole world will be culpable to God, for punishment.	We know that everything that the Law says, it says to that are under the Law, to stop every mouth, and the whole world will be culpable to God, for punishment.
Every man who prays or speaks as a prophet without a covering on his head, humiliates his head, for that is the same thing as if his hair was cut off.	Every man who prays or speaks as a prophet without a covering on his head, humiliates his head, for that is the same thing as if his hair was cut off.
All scriptures breathed by God are also beneficial for instruction, for refuting error, for making matters straight, for chastisement in righteousness.	All scriptures breathed by God are also beneficial for instruction, for refuting error, for making matters straight, for chastisement in righteousness.
For we have as a chief priest, not a person who does not know to have sympathy when we are weak, but a person who has ben tested in every manner as are we, but without sin.	For we have as a chief priest, not a person who does not know to have sympathy when we are weak, but a person who has ben tested in every manner as are we, but without sin.
But after coming thus far, let us walk forward in the same path.	But after coming thus far, let us walk forward in the same path.
and they were baptized by him in the river Jordan, confessing their sins.	and they were baptized by him in the river Jordan, confessing their sins.
You allow it when a person makes you thralls, or devours what you have, or seizes your goods, or raises himself above you, or strikes you to the face!	You allow it when a person makes you thralls, or devours what you have, or seizes your goods, or raises himself above you, or strikes you to the face!
And who does foul things hates the light and does not want to come to the light, that his deeds will not be reproved.	And who does foul things hates the light and does not want to come to the light, that his deeds will not be reproved.
When he heard about Jesus, he sent to him some elders of the Jews to request him to come and to deliver his slave.	When he heard about Jesus, he sent to him some elders of the Jews to request him to come and to deliver his slave.
But I say to you: I will by no means drink of this fruit of the vine until that day when I shall drink it new with you in my Father's kingdom!”	But I say to you: I will by no means drink of this fruit of the vine until that day when I shall drink it new with you in my Father's kingdom!”
Timothy, who labors with me, greets you, and so do Lucius and Jason and Sosipater, that are of my kin.	Timothy, who labors with me, greets you, and so do Lucius and Jason and Sosipater, that are of my kin.
For God put in their hearts to do his will, for them to do a single thought and for them to give their kingdom to the beast, until God’s words are accomplished .	For God put in their hearts to do his will, for them to do a single thought and for them to give their kingdom to the beast, until God’s words are accomplished .
I do not speak of you all; I know that I have chosen. But it happens to fulfill the scripture: who ate my bread has turned his back on me.	I do not speak of you all; I know that I have chosen. But it happens to fulfill the scripture: who ate my bread has turned his back on me.
And if the ear were going to say: “Since I am not an eye, I am not a part in the body”, it is not therefore outside of the body.	And if the ear were going to say: “Since I am not an eye, I am not a part in the body”, it is not therefore outside of the body.
What, then, am I to say about these things? If God is with us, who will stand against us?	What, then, am I to say about these things? If God is with us, who will stand against us?
If anyone wants to serve me, let him follow me, and where I am, there my servant will be also.	If anyone wants to serve me, let him follow me, and where I am, there my servant will be also.
– also on my behalf, for me to receive words when I open my mouth, allowing me with boldness to make known the secret of the gospel,	– also on my behalf, for me to receive words when I open my mouth, allowing me with boldness to make known the secret of the gospel,
if it was not this single saying that I cried when I stood before them: 'Concerning the resurrection of dead I am being judged before you today!'	if it was not this single saying that I cried when I stood before them: 'Concerning the resurrection of dead I am being judged before you today!'
It is necessary for me to praise myself. It is not beneficial, but now I shall come to visions and revelations of the Lord.	It is necessary for me to praise myself. It is not beneficial, but now I shall come to visions and revelations of the Lord.
In the Law Moses commanded that we are to stone such women. What, then, do you say?”	In the Law Moses commanded that we are to stone such women. What, then, do you say?”
For being certain about this, I know that I shall remain and keep dwelling with all of you, for you to go forwards and for you to have the joy which the faith gives.	For being certain about this, I know that I shall remain and keep dwelling with all of you, for you to go forwards and for you to have the joy which the faith gives.
When the crowds gathered, he said: “This generation is an evil generation. It asks for signs, but a sign will not be given to it, except the sign of Jonah.	When the crowds gathered, he said: “This generation is an evil generation. It asks for signs, but a sign will not be given to it, except the sign of Jonah.
according to the glorious gospel of the happy God, which was placed in my keeping.	according to the glorious gospel of the happy God, which was placed in my keeping.
But turning themselves from these things some have been turned to empty speaking ,	But turning themselves from these things some have been turned to empty speaking ,
Now I urge you, brothers, in the name of Jesus Christ our Lord, that all among you will say the same thing, and that will not be divisions among you, but that you will be one in the same mind and the same thought.	Now I urge you, brothers, in the name of Jesus Christ our Lord, that all among you will say the same thing, and that will not be divisions among you, but that you will be one in the same mind and the same thought.
But he was angry and did not wish to go in. Then his father came outside and asked of him .	But he was angry and did not wish to go in. Then his father came outside and asked of him .
By faith Rahab the harlot did not die with that were not obedient, since she received hte spies in peace.	By faith Rahab the harlot did not die with that were not obedient, since she received hte spies in peace.
For from them arise that cleverly enter into houses and snare frail women that carry a burden of sin, led by various desires.	For from them arise that cleverly enter into houses and snare frail women that carry a burden of sin, led by various desires.
Therefore humble yourselves under God's mighty hand, for him to make you exalted when the time comes.	Therefore humble yourselves under God's mighty hand, for him to make you exalted when the time comes.
But the Scripture put all things together in custody of sin, and so the promise that comes from faith will be given to that believe.	But the Scripture put all things together in custody of sin, and so the promise that comes from faith will be given to that believe.
They went before us and waited for us in Troas,	They went before us and waited for us in Troas,
And the second time they said: “Hallelujah! And the reek from her rises up forever and ever!”	And the second time they said: “Hallelujah! And the reek from her rises up forever and ever!”
Now we went before them to the boat and sailed away to Assos, where we were going to receive Paul into the ship. For after he gave commands about that, he himself wished to go on his feet .	Now we went before them to the boat and sailed away to Assos, where we were going to receive Paul into the ship. For after he gave commands about that, he himself wished to go on his feet .
teaching them to do all the things that I commanded you. And behold, I am with you all the days until the end of the age!”	teaching them to do all the things that I commanded you. And behold, I am with you all the days until the end of the age!”
For that happen by them are a shame also to tell .	For that happen by them are a shame also to tell .
For the uncircumcised person who is so by nature, will by adhering to the law judge you who have the written scripture and the circumcision and yet have broken the Law.	For the uncircumcised person who is so by nature, will by adhering to the law judge you who have the written scripture and the circumcision and yet have broken the Law.
Who among you can add a single cubit to his life?	Who among you can add a single cubit to his life?
And Jesus said: “Who was that touched me?” When all denied it, Peter said: “Teacher, the crowds lie heavily on you and are pressing against you.”	And Jesus said: “Who was that touched me?” When all denied it, Peter said: “Teacher, the crowds lie heavily on you and are pressing against you.”
And the rain poured down, and the floods came, and the winds blew and beat against that house, but it did not fall, for it was founded on the rock.	And the rain poured down, and the floods came, and the winds blew and beat against that house, but it did not fall, for it was founded on the rock.
I wish that those that stir you up will cut off the whole thing!	I wish that those that stir you up will cut off the whole thing!
But some men who feared God carried Stephen to his grave, and they made a great lamentation for him.	But some men who feared God carried Stephen to his grave, and they made a great lamentation for him.
they only said: “The man who beforehand persecuted us now makes known the gospel that he tried to destroy formerly.”	they only said: “The man who beforehand persecuted us now makes known the gospel that he tried to destroy formerly.”
Caiaphas was who said to the Jews that it was beneficial for them that one man died on behalf of the people.	Caiaphas was who said to the Jews that it was beneficial for them that one man died on behalf of the people.
When he said: “From the foreigners,” Jesus said to him: “Then the sons are indeed free.	When he said: “From the foreigners,” Jesus said to him: “Then the sons are indeed free.
And while they looked up into heaven when he went away, behold! two men in white garments stood by them,	And while they looked up into heaven when he went away, behold! two men in white garments stood by them,
and great crowds gathered to him. Therefore he went into a boat and sat down, while the entire crowd was standing on the beach.	and great crowds gathered to him. Therefore he went into a boat and sat down, while the entire crowd was standing on the beach.
Around the ninth hour he saw in a vision an angel of God come inside to him and saying to him: “Cornelius!”	Around the ninth hour he saw in a vision an angel of God come inside to him and saying to him: “Cornelius!”
and who gives his oath by heaven does so by God's throne and by who is sitting on it!	and who gives his oath by heaven does so by God's throne and by who is sitting on it!
And he said to him: “Truly I say to you: Today you will be with be in Paradise.”	And he said to him: “Truly I say to you: Today you will be with be in Paradise.”
the teaching about baptisms and the putting of hands, the resurrection of dead ones and everlasting judgement.	the teaching about baptisms and the putting of hands, the resurrection of dead ones and everlasting judgement.
For if with your mouth you indicate your belief that Jesus is Lord, and you believe in your heart that God raised him out of dead, you will be saved.	For if with your mouth you indicate your belief that Jesus is Lord, and you believe in your heart that God raised him out of dead, you will be saved.
And there are heavenly bodies and bodies on earth, but the glory of the heavenly bodies is of another kind, and not of the same kind as the glory of the bodies on earth.	And there are heavenly bodies and bodies on earth, but the glory of the heavenly bodies is of another kind, and not of the same kind as the glory of the bodies on earth.
For all these things the nations pursue. But your heavenly Father knows that you have need of all these things.	For all these things the nations pursue. But your heavenly Father knows that you have need of all these things.
Jesus said to him: “If my will is that he will remain until I come, what is that to you? You follow me!”	Jesus said to him: “If my will is that he will remain until I come, what is that to you? You follow me!”
Humble yourselves in the Lord's eyes, and he shall rise you up.	Humble yourselves in the Lord's eyes, and he shall rise you up.
made us alive with the Christ, also when we were dead in crimes. By grace we have been saved,	made us alive with the Christ, also when we were dead in crimes. By grace we have been saved,
Thus the tongue as well is a small body-part, and yet it boasts greatly. Behold, how small is the fire that can kindle so great a wood!	Thus the tongue as well is a small body-part, and yet it boasts greatly. Behold, how small is the fire that can kindle so great a wood!
Again I truly say to you: If two among you are of one mind on earth to request something, that will happen for them by my heavenly Father. For where two or thre are gathered in my name, there I am in their midst.	Again I truly say to you: If two among you are of one mind on earth to request something, that will happen for them by my heavenly Father. For where two or thre are gathered in my name, there I am in their midst.
But if he has difficulty since he is a Christian, may he not be shamed, but may he praise God about this name!	But if he has difficulty since he is a Christian, may he not be shamed, but may he praise God about this name!
In answer he said: “I was not sent to anyone except to the lost sheep from the house of Israel!”	In answer he said: “I was not sent to anyone except to the lost sheep from the house of Israel!”
But some of the Pharisees said: “How is that you are doing what is not allowed on the day of rest?”	But some of the Pharisees said: “How is that you are doing what is not allowed on the day of rest?”
This matter became known to all in Joppa, and numerous ones believed in the Lord.	This matter became known to all in Joppa, and numerous ones believed in the Lord.
By no means, I say to you; but if you do not find repentance, all among you will be destroyed in the same manner.	By no means, I say to you; but if you do not find repentance, all among you will be destroyed in the same manner.
Therefore the Pharisees said among themselves: “You see that you can do nothing. Look! The world has gone behind him.”	Therefore the Pharisees said among themselves: “You see that you can do nothing. Look! The world has gone behind him.”
and that you will make your goal that you will have a quiet life, heeding your own matters and working with your own hands , as we commanded you.	and that you will make your goal that you will have a quiet life, heeding your own matters and working with your own hands , as we commanded you.
But to Abraham the promises were given, and to his seed. It does not say 'and to his seeds', as if are numerous ones, but as if is one: 'And to your seed,' who is the Christ.	But to Abraham the promises were given, and to his seed. It does not say 'and to his seeds', as if are numerous ones, but as if is one: 'And to your seed,' who is the Christ.
And if Satan throws out Satan, he is split against himself; then how will his kingdom stand?	And if Satan throws out Satan, he is split against himself; then how will his kingdom stand?
To who is not carrying his cross and coming after me, it is not possible to be my disciple.	To who is not carrying his cross and coming after me, it is not possible to be my disciple.
When I defended myself on the first occasion, nobody helped me, but they abandoend me – may that not be counted against them –	When I defended myself on the first occasion, nobody helped me, but they abandoend me – may that not be counted against them –
