ENGLISH	QUENYA
For if people at one time have received the light and have tasted the gift from heaven and have had a measure of Holy Spirit,	For if people at one time have received the light and have tasted the gift from heaven and have had a measure of Holy Spirit,
But I ask: Did Israel not understand? Firstly Moses said: “I cause envy among you by what is not a nation; I cause you to have wrath by an unintelligent nation.”	But I ask: Did Israel not understand? Firstly Moses said: “I cause envy among you by what is not a nation; I cause you to have wrath by an unintelligent nation.”
But great fear seized them, and they said one to the other: “Who indeed is he, since also wind and sea do as he says?”	But great fear seized them, and they said one to the other: “Who indeed is he, since also wind and sea do as he says?”
I turned to see whose voice spoke to me, and after turning I saw seven lampstands of gold,	I turned to see whose voice spoke to me, and after turning I saw seven lampstands of gold,
And I saw thrones, and were those who sat down on them, and power of judgment was given to them. And I saw the souls of who were slain by axe for witnessing about Jesus and for speaking about God, and of who have not worshipped the beast or its image and have not received the sign on their forehead or their hand. They came to life and ruled with Christ for a thousand years.	And I saw thrones, and were those who sat down on them, and power of judgment was given to them. And I saw the souls of who were slain by axe for witnessing about Jesus and for speaking about God, and of who have not worshipped the beast or its image and have not received the sign on their forehead or their hand. They came to life and ruled with Christ for a thousand years.
But the hour is coming, and it is now, when the true worshippers will worship the father with spirit and with truth, for such worshippers the Father seeks.	But the hour is coming, and it is now, when the true worshippers will worship the father with spirit and with truth, for such worshippers the Father seeks.
And he made a consideration in his mind, saying: 'What am I to do, now when I lack a place where I can gather my harvest?'	And he made a consideration in his mind, saying: 'What am I to do, now when I lack a place where I can gather my harvest?'
Therefore great fear came upon the entire congregation and upon all that heard about these things.	Therefore great fear came upon the entire congregation and upon all that heard about these things.
But when you go into a house, remain there and go away from there.	But when you go into a house, remain there and go away from there.
While they listened to these things he also told them a comparison, since he was near to Jerusalem, and they thought that God's kingdom was going to show itself there and then.	While they listened to these things he also told them a comparison, since he was near to Jerusalem, and they thought that God's kingdom was going to show itself there and then.
a path that he opened up to us as a new and living path through the veil, that is, the flesh,	a path that he opened up to us as a new and living path through the veil, that is, the flesh,
Anyone who does the will of my father who is in heaven, he is my brother and sister and mother!”	Anyone who does the will of my father who is in heaven, he is my brother and sister and mother!”
Then he requested of them to come inside, and he received them as guests.On the following day he arose and went with them, and some of the brothers in Joppa went with him.	Then he requested of them to come inside, and he received them as guests.On the following day he arose and went with them, and some of the brothers in Joppa went with him.
That is, the children in the flesh are not truly God's children, but the children that exist by the promise are being counted as the seed.	That is, the children in the flesh are not truly God's children, but the children that exist by the promise are being counted as the seed.
In Jerusalem there is a pool called in Hebrew Bethsatha, having five columnades.	In Jerusalem there is a pool called in Hebrew Bethsatha, having five columnades.
In the same moment the Lord's angel struck him, since he did not give the glory to God. He was eaten by worms and expired.	In the same moment the Lord's angel struck him, since he did not give the glory to God. He was eaten by worms and expired.
For you have the same war that you saw that I had, and as you now are hearing that I still have.	For you have the same war that you saw that I had, and as you now are hearing that I still have.
At an occasion when the crowd pressed against him, listening to God's word, he stood by the lake Gennesaret.	At an occasion when the crowd pressed against him, listening to God's word, he stood by the lake Gennesaret.
and if anyone takes anything away from the words of the prophecy of this book, God will take away his part in the Tree of Life and the in the holy city, about which is written in this book.	and if anyone takes anything away from the words of the prophecy of this book, God will take away his part in the Tree of Life and the in the holy city, about which is written in this book.
But the Pharisees went outside and made plans about how they were going to destroy him.	But the Pharisees went outside and made plans about how they were going to destroy him.
I have also some other sheep, that are not among these sheep; them as well is necessary for me to lead, and they will listen to my voice, and they will be a single flock, a single shepherd.	I have also some other sheep, that are not among these sheep; them as well is necessary for me to lead, and they will listen to my voice, and they will be a single flock, a single shepherd.
Your body's lamp is the eye. Therefore, if your eye is in health, your entire body will be bright,	Your body's lamp is the eye. Therefore, if your eye is in health, your entire body will be bright,
And they came to the house of the synagogue ruler, and he noticed the clamour and the wailing people and those who shouted with many wailings,	And they came to the house of the synagogue ruler, and he noticed the clamour and the wailing people and those who shouted with many wailings,
Since we have been made righteous by his blood, that much more we shall be saved by him from the wrath.	Since we have been made righteous by his blood, that much more we shall be saved by him from the wrath.
and in the place where was said to them: 'You are not my people', there they will be called 'sons of the living God'.”	and in the place where was said to them: 'You are not my people', there they will be called 'sons of the living God'.”
Furthermore, I say: Concerning the promise beforehand established by God, the Law that came four hundred and thirty years after it does not make it void, undoing the promise.	Furthermore, I say: Concerning the promise beforehand established by God, the Law that came four hundred and thirty years after it does not make it void, undoing the promise.
But the Scripture, foreseeing that God by faith was going to justify people from the nations, made the gospel known beforehand to Abraham: “By you all the nations will be blessed.”	But the Scripture, foreseeing that God by faith was going to justify people from the nations, made the gospel known beforehand to Abraham: “By you all the nations will be blessed.”
And they went off and found the colt bound by the boor, on the outside in the side-street, and they loosed it.	And they went off and found the colt bound by the boor, on the outside in the side-street, and they loosed it.
But nobody among who were lying by the table knew the reason why he said this to him.	But nobody among who were lying by the table knew the reason why he said this to him.
Then he said: “Do you as well fail to understand?	Then he said: “Do you as well fail to understand?
But may no one among you have difficulty because he has done murder or theft or evil or has troubled others concerning their own affairs.	But may no one among you have difficulty because he has done murder or theft or evil or has troubled others concerning their own affairs.
And in those days people shall seek death, but they shall by no means find it; they shall long to die, but death shall escape from them.	And in those days people shall seek death, but they shall by no means find it; they shall long to die, but death shall escape from them.
And look, there was an uprising in the sea, covering the boat with the waves, but he was asleep.	And look, there was an uprising in the sea, covering the boat with the waves, but he was asleep.
Therefore also I, Paul, who for Jesus Christ is in gaol on behalf of you that are of the nations ...	Therefore also I, Paul, who for Jesus Christ is in gaol on behalf of you that are of the nations ...
And now, brothers, I know that you did so in lack of knowledge, as your rulers also did.	And now, brothers, I know that you did so in lack of knowledge, as your rulers also did.
To Jews I became a Jew, for me to gain Jews; to that were under law I became as a person under law though I am not under law, to gain that are under law.	To Jews I became a Jew, for me to gain Jews; to that were under law I became as a person under law though I am not under law, to gain that are under law.
And now, behold, I know that you will not see my face again, you all among whom I walked, making known the kingdom	And now, behold, I know that you will not see my face again, you all among whom I walked, making known the kingdom
If God so adorns the plants in the field, that exist today and will be gone tomorrow, how much more richly will he cover you, you of little faith?	If God so adorns the plants in the field, that exist today and will be gone tomorrow, how much more richly will he cover you, you of little faith?
After coming to him they said to him: “Teacher, we know that you are true and does not heed anyone, for you do not look at men's faces, but teach God's way in truth: May we pay tax to the high king , or not? Is it necessary for us to pay, or not do pay?”	After coming to him they said to him: “Teacher, we know that you are true and does not heed anyone, for you do not look at men's faces, but teach God's way in truth: May we pay tax to the high king , or not? Is it necessary for us to pay, or not do pay?”
Their whole number was around twelve men.	Their whole number was around twelve men.
And anyone that gives to a person among these small ones only a cup of cold water since he is a disciple – truly I say to you, his reward will by no means be lost to him.	And anyone that gives to a person among these small ones only a cup of cold water since he is a disciple – truly I say to you, his reward will by no means be lost to him.
Not everyone who says to me: Lord, Lord, will come into the kingdom of heaven, but who does the will of my Father who is in heaven.	Not everyone who says to me: Lord, Lord, will come into the kingdom of heaven, but who does the will of my Father who is in heaven.
But in answer he said: “I tell you: If these people were silent, the stones would cry !”	But in answer he said: “I tell you: If these people were silent, the stones would cry !”
In those days came prophets down from Jerusalem to Antioch.	In those days came prophets down from Jerusalem to Antioch.
Isaiah said these things because he saw his glory and spoke about him.	Isaiah said these things because he saw his glory and spoke about him.
Therefore, my brothers, when you come together to eat it, wait one for the other.	Therefore, my brothers, when you come together to eat it, wait one for the other.
I say again: Let nobody think that I am a fool! But if you indeed think so, receive me also as if I am a fool, allowing me as well to praise myself in a small measure!	I say again: Let nobody think that I am a fool! But if you indeed think so, receive me also as if I am a fool, allowing me as well to praise myself in a small measure!
Then all those maidens arose and prepared their lamps.	Then all those maidens arose and prepared their lamps.
 who loves his life will destroy it, but who hates his life in this world will protect it for eternal life.	 who loves his life will destroy it, but who hates his life in this world will protect it for eternal life.
And they sing the song of Moses, God’s servant, and the song of the Lamb, saying: “Great and wonderful are your works , Lord God, the Almighty. Just and true are your ways, King of nations.	And they sing the song of Moses, God’s servant, and the song of the Lamb, saying: “Great and wonderful are your works , Lord God, the Almighty. Just and true are your ways, King of nations.
Furthermore, do not judge, and you will by no means be judged; do not say that others are worthy of punishment, and will not be said about you that you are worthy of punishment. Release, and you will be released.	Furthermore, do not judge, and you will by no means be judged; do not say that others are worthy of punishment, and will not be said about you that you are worthy of punishment. Release, and you will be released.
Therefore they made a calf in those days and brought a sacrifice to the idol, and they had joy by the work of their hands.	Therefore they made a calf in those days and brought a sacrifice to the idol, and they had joy by the work of their hands.
The other Jews also followed him in hypocrisy, until also Barnabas was led away with them in their hypocrisy.	The other Jews also followed him in hypocrisy, until also Barnabas was led away with them in their hypocrisy.
but to you that suffer tribulation, rest with us when the Lord Jesus is revealed from heaven with his powerful angels	but to you that suffer tribulation, rest with us when the Lord Jesus is revealed from heaven with his powerful angels
And when the Lord saw her, his heart went out to her, and he said to her: “Do not be wailing!”	And when the Lord saw her, his heart went out to her, and he said to her: “Do not be wailing!”
for is written: «It is necessary for you to be holy, since I am holy.»	for is written: «It is necessary for you to be holy, since I am holy.»
But since I have spoken these things, grief has filled your heart.	But since I have spoken these things, grief has filled your heart.
And from his mouth goes a sharp longsword, with which he will strike nations, and he will rule them with an iron rod. He treads the wine-press of the anger of the wrath of God Almighty.	And from his mouth goes a sharp longsword, with which he will strike nations, and he will rule them with an iron rod. He treads the wine-press of the anger of the wrath of God Almighty.
On the contrary, we were gentle among you, as when a nursing mother behaves lovingly towards her own children.	On the contrary, we were gentle among you, as when a nursing mother behaves lovingly towards her own children.
The disciples said to him: “If it is so concerning husband and wife, marriage is not beneficial!”	The disciples said to him: “If it is so concerning husband and wife, marriage is not beneficial!”
Jerusalem, Jerusalem, who kills the prophets and stones those that have been sent to her – how often I wanted to gather your children like a hen gathers her young under her wings! But you did not want to.	Jerusalem, Jerusalem, who kills the prophets and stones those that have been sent to her – how often I wanted to gather your children like a hen gathers her young under her wings! But you did not want to.
and said: These last ones have worked a single hour, and yet you give them the same that you give to us that have carried the burden of the day and the heat!	and said: These last ones have worked a single hour, and yet you give them the same that you give to us that have carried the burden of the day and the heat!
Then he remained for two years in the house where he paid to live, and he received all that came to him,	Then he remained for two years in the house where he paid to live, and he received all that came to him,
He used cunning against our fathers and did evil do them, compelling them to put their babies out, for them to die.	He used cunning against our fathers and did evil do them, compelling them to put their babies out, for them to die.
Therefore my heart was glad and my tongue spoke about great joy. Furthermore, also my flesh will dwell in hope,	Therefore my heart was glad and my tongue spoke about great joy. Furthermore, also my flesh will dwell in hope,
The God who made the earth and everything that is in it does not dwell in temples made by hands.	The God who made the earth and everything that is in it does not dwell in temples made by hands.
But as God is trusty, our speech to you is not Yes and yet No.	But as God is trusty, our speech to you is not Yes and yet No.
And yet some persons from the order of the Pharisees that believed, arose from their seats and said: “It is necessary to circumcize them and command them to keep the law of Moses.”	And yet some persons from the order of the Pharisees that believed, arose from their seats and said: “It is necessary to circumcize them and command them to keep the law of Moses.”
 who eats my flesh and drinks my blood remains in me, and I in him.	 who eats my flesh and drinks my blood remains in me, and I in him.
Bethany was near to Jerusalem, like one and a half league from it.	Bethany was near to Jerusalem, like one and a half league from it.
For from ancient times Moses has had in all cities people that make him known, since he is read out in the synagogies on every day of rest.”	For from ancient times Moses has had in all cities people that make him known, since he is read out in the synagogies on every day of rest.”
When they went on the way a person said to him: “I will follow you to every place that you go away to.”	When they went on the way a person said to him: “I will follow you to every place that you go away to.”
Watch yourselves, that the we have done will not be lost to you, but you will receive full reward.	Watch yourselves, that the we have done will not be lost to you, but you will receive full reward.
Who has ears, may he be hearing!	Who has ears, may he be hearing!
Anyone who confesses that Jesus Christ is the Son of God, in him God remains, and he in God.	Anyone who confesses that Jesus Christ is the Son of God, in him God remains, and he in God.
For everyone asking receives, and everyone seeking finds, and to everyone knocking will be opened.	For everyone asking receives, and everyone seeking finds, and to everyone knocking will be opened.
But the chief of the synagogue, being angry since Jesus healed on the day of rest, said to the crowd: “There are six days in which it is necessary to work. There come on them to be healed, and not on the day of rest!”	But the chief of the synagogue, being angry since Jesus healed on the day of rest, said to the crowd: “There are six days in which it is necessary to work. There come on them to be healed, and not on the day of rest!”
But you carried the tent of Moloch and the star of Rephan your god, the images that you made to worship them. Therefore I will take you away, beyond Babel .'	But you carried the tent of Moloch and the star of Rephan your god, the images that you made to worship them. Therefore I will take you away, beyond Babel .'
If there are some widows with a believing woman, it compels for her to help them, not putting a burden on the congregation. Then the congregation can help those that indeed are widows.	If there are some widows with a believing woman, it compels for her to help them, not putting a burden on the congregation. Then the congregation can help those that indeed are widows.
will not the ministry of the spirit be glorious far beyond that?	will not the ministry of the spirit be glorious far beyond that?
But take heed that this right of yours will not in way be a cause of slipping for the weak ones.	But take heed that this right of yours will not in way be a cause of slipping for the weak ones.
They bound him and led him away and gave him over to Pilate the governor.	They bound him and led him away and gave him over to Pilate the governor.
The soldiers, when they crucified Jesus, took his raiments and made four pieces, one piece for each soldier, and they took also his tunic. But the tunic was without seam , woven as a single piece from top to bottom.	The soldiers, when they crucified Jesus, took his raiments and made four pieces, one piece for each soldier, and they took also his tunic. But the tunic was without seam , woven as a single piece from top to bottom.
But I say to you that listen: Love your enemies and do well to that hate you,	But I say to you that listen: Love your enemies and do well to that hate you,
But we have courage and wish more to be away from the body and to dwell with the Lord.	But we have courage and wish more to be away from the body and to dwell with the Lord.
For the ones that he knew beforhand he also chose beforehand, for them to be fashioned according to the image of his Son, making him the first-born among numerous brothers;	For the ones that he knew beforhand he also chose beforehand, for them to be fashioned according to the image of his Son, making him the first-born among numerous brothers;
Since we have heard that some people from among us have caused you difficulty with their words, trying to overturn your soul though we have not given them instructions,	Since we have heard that some people from among us have caused you difficulty with their words, trying to overturn your soul though we have not given them instructions,
for in those days will come a tribulation of a kind that has not happened from the beginning of the creation that God created until that time, and it will not happen again.	for in those days will come a tribulation of a kind that has not happened from the beginning of the creation that God created until that time, and it will not happen again.
This is what the comparison means: The seed is God's word.	This is what the comparison means: The seed is God's word.
On the following day of rest nearly the entire city assembled to hear the word of the Lord.	On the following day of rest nearly the entire city assembled to hear the word of the Lord.
for me to be delivered from that do not believe in Judea, and that my service in Jerusalem will be to the liking of the holy ones .	for me to be delivered from that do not believe in Judea, and that my service in Jerusalem will be to the liking of the holy ones .
– for he did not know what was the best for him to say, for they were terrified.	– for he did not know what was the best for him to say, for they were terrified.
Thus, who plants and who pours are both nothing; God is that gives growth.	Thus, who plants and who pours are both nothing; God is that gives growth.
The person who is faithful in that which is smallest, is faithful also in much, and the person who is unrighteous in that which is smallest, is unrighteous also in much.	The person who is faithful in that which is smallest, is faithful also in much, and the person who is unrighteous in that which is smallest, is unrighteous also in much.
But the fruit of the spirit is love, joy, peace, patience, grace, goodness, faith,	But the fruit of the spirit is love, joy, peace, patience, grace, goodness, faith,
And they sing a new song before the throne and before the four living creatures and the elders, and it was not possible for anyone to learn that song except the four and forty and hundred thousands, that are bought from earth.	And they sing a new song before the throne and before the four living creatures and the elders, and it was not possible for anyone to learn that song except the four and forty and hundred thousands, that are bought from earth.
and the Devil said to him: “I shall give you all this power and their glory, for it has been given to me, and I will give it to anyone that I wish.	and the Devil said to him: “I shall give you all this power and their glory, for it has been given to me, and I will give it to anyone that I wish.
And he arose and came to his father. When he was still far away, the father saw him, and his heart went out to him, and running to him he fell upon his neck and kissed him.	And he arose and came to his father. When he was still far away, the father saw him, and his heart went out to him, and running to him he fell upon his neck and kissed him.
But a man whose name was Ananias, with Sapphira his wife, sold a field that he had	But a man whose name was Ananias, with Sapphira his wife, sold a field that he had
But on the day when Lot went out from Sodom, fire and brimstone fell from heaven and destroyed them all.	But on the day when Lot went out from Sodom, fire and brimstone fell from heaven and destroyed them all.
Now we speak wisdom about those that are mature, but not the wisdom of this age, or that of who rule in this age – that will be undone.	Now we speak wisdom about those that are mature, but not the wisdom of this age, or that of who rule in this age – that will be undone.
Therefore I burn to make known the gospel also to you who are in Rome.	Therefore I burn to make known the gospel also to you who are in Rome.
And for three days he saw nothing, and he did not eat or drink.	And for three days he saw nothing, and he did not eat or drink.
showing forth God's just judgment, for you to be counted worthy of God's kingdom, for which you are indeed suffering.	showing forth God's just judgment, for you to be counted worthy of God's kingdom, for which you are indeed suffering.
Let the elders that stand before the congregation in a good manner, be counted worthy of double honor, above all the ones that toil in speaking and teaching.	Let the elders that stand before the congregation in a good manner, be counted worthy of double honor, above all the ones that toil in speaking and teaching.
Thus he said to them again: “I go away, and you will seek me, and yet you will die in your sin. To where I go away you cannot come.	Thus he said to them again: “I go away, and you will seek me, and yet you will die in your sin. To where I go away you cannot come.
For when we were with you, we gave you this command: ”If anyone does not wish to work, he also will not eat.”	For when we were with you, we gave you this command: ”If anyone does not wish to work, he also will not eat.”
And if you have not shown your faithfulness concerning that which is another's, who will give you anything that is to be your own?	And if you have not shown your faithfulness concerning that which is another's, who will give you anything that is to be your own?
But that we will not make them angry, you go to the sea, throw a hook, and take the first fish coming up – and when you open its mouth, you will find a stater. Take that and give it to them for me and for you!”	But that we will not make them angry, you go to the sea, throw a hook, and take the first fish coming up – and when you open its mouth, you will find a stater. Take that and give it to them for me and for you!”
but leave out the temple’s outer courtyard and do not measure it, for it is given to nations , and they shall trample upon the holy city for two and forty months.	but leave out the temple’s outer courtyard and do not measure it, for it is given to nations , and they shall trample upon the holy city for two and forty months.
Therefore, now when you have put away lie, speak truth, everyone among you with his neighbor, for we are each one the other's body-parts .	Therefore, now when you have put away lie, speak truth, everyone among you with his neighbor, for we are each one the other's body-parts .
For if we believe that Jesus died and rose again, God will also bring with him in the same manner that have died through Jesus.	For if we believe that Jesus died and rose again, God will also bring with him in the same manner that have died through Jesus.
I do not more call you slaves, because a slave does not know what his lord does.	I do not more call you slaves, because a slave does not know what his lord does.
You yourselves know that these hands have given me and who were with me our needs.	You yourselves know that these hands have given me and who were with me our needs.
Death, where your victory? Death, where is your sting?”	Death, where your victory? Death, where is your sting?”
looking forward to the happy hope and the glorious revelation of the mightly God and of our Saviour, Christ Jesus,	looking forward to the happy hope and the glorious revelation of the mightly God and of our Saviour, Christ Jesus,
When day came, they did not know the land, but they saw a bay where was a beach, and they wanted to bring the ship thither, if it was possible for them.	When day came, they did not know the land, but they saw a bay where was a beach, and they wanted to bring the ship thither, if it was possible for them.
For if God did not allow the branches that were there by their nature to remain, in the same manner he will not allow you to remain.	For if God did not allow the branches that were there by their nature to remain, in the same manner he will not allow you to remain.
I urged Titus and sent the brother with with. Surely Titus did not make profit out of you? Did we not walk in the same spirit, in the same path?	I urged Titus and sent the brother with with. Surely Titus did not make profit out of you? Did we not walk in the same spirit, in the same path?
Being touched to his heart, Jesus touched their eyes – and in the same moment it was possible for them to see, and they followed him.	Being touched to his heart, Jesus touched their eyes – and in the same moment it was possible for them to see, and they followed him.
Indeed the seventh in the descent from Adam , Enoch, spoke a prophecy about them, saying: «Behold! The Lord came with his holy myriads ,	Indeed the seventh in the descent from Adam , Enoch, spoke a prophecy about them, saying: «Behold! The Lord came with his holy myriads ,
And yet rise and stand on your feet . For for this purpose I have shown myself to you, to choose you as a servant and a witness both of that you have seen and of that I shall cause you to see, concerning me.	And yet rise and stand on your feet . For for this purpose I have shown myself to you, to choose you as a servant and a witness both of that you have seen and of that I shall cause you to see, concerning me.
But when Christ came as chief priest of the boons that have come, through the greater and more perfect tent not made by hands, that is, not of this creation,	But when Christ came as chief priest of the boons that have come, through the greater and more perfect tent not made by hands, that is, not of this creation,
but if it is from God, you will not be able to undo them. Watch yourselves, that you will not be found fighting against God!”	but if it is from God, you will not be able to undo them. Watch yourselves, that you will not be found fighting against God!”
But if you do not believe his writings, how will you believe in my sayings?	But if you do not believe his writings, how will you believe in my sayings?
But Peter said to him: “Also if all the others are caused to fall, still I shall not !”	But Peter said to him: “Also if all the others are caused to fall, still I shall not !”
Therefore do not fear; you are more precious than many sparrows.	Therefore do not fear; you are more precious than many sparrows.
I baptize you with water, but he will baptize you with Holy Spirit.	I baptize you with water, but he will baptize you with Holy Spirit.
Therefore, do not be like them, for God your Father know your needs before you request from him.	Therefore, do not be like them, for God your Father know your needs before you request from him.
If a person's father or mother is dearer to him than I , he is not worthy of me; and if a person's son or daughter is dearer to him than me, he is not worthy of me.	If a person's father or mother is dearer to him than I , he is not worthy of me; and if a person's son or daughter is dearer to him than me, he is not worthy of me.
“I will make their eyes blind and their heart hard, that they do not see with their eyes and understand with their hearts and turn , that I would heal them.”	“I will make their eyes blind and their heart hard, that they do not see with their eyes and understand with their hearts and turn , that I would heal them.”
"For I shall be for you a Father, and you shall be for be sons and daughters,"" says the Lord Almighty."	"For I shall be for you a Father, and you shall be for be sons and daughters,"" says the Lord Almighty."
And they went away and fount the things as he said to them , and they prepared for the passover.	And they went away and fount the things as he said to them , and they prepared for the passover.
And when he came near and saw the city, his tears flowed for it,	And when he came near and saw the city, his tears flowed for it,
He said: 'Do not fear, Paul! It is necessary for you to stand before the High King, and behold! God has given you all that are sailing with you.'	He said: 'Do not fear, Paul! It is necessary for you to stand before the High King, and behold! God has given you all that are sailing with you.'
For my flesh is real food, and my blood is a real drink.	For my flesh is real food, and my blood is a real drink.
If you love who love you, what is your reward? Do not the tax collectors do the same thing?	If you love who love you, what is your reward? Do not the tax collectors do the same thing?
Now in those days Peter arose out of the middle of the brothers – the crowd was around hundred and twenty persons – and said:	Now in those days Peter arose out of the middle of the brothers – the crowd was around hundred and twenty persons – and said:
as is written in the Law of the Lord: “Every male opening a womb will be called holy to the Lord”,	as is written in the Law of the Lord: “Every male opening a womb will be called holy to the Lord”,
saying with a mighty voice: “The Lamb that was slain is worthy of receiving the power and wealth and wisdom and strength and honor and glory and blessing.”	saying with a mighty voice: “The Lamb that was slain is worthy of receiving the power and wealth and wisdom and strength and honor and glory and blessing.”
For they for a short time gave us chastisement, as was good in their eyes, but he does that since is is beneficial to us, for us to receive a share in his holiness.	For they for a short time gave us chastisement, as was good in their eyes, but he does that since is is beneficial to us, for us to receive a share in his holiness.
Are they Christ's servants? I speak as if I am out of my mind: I am so still more! I have toiled more, I have been in prison more frequently, I have received more numerous blows, I have been near to death frequently.	Are they Christ's servants? I speak as if I am out of my mind: I am so still more! I have toiled more, I have been in prison more frequently, I have received more numerous blows, I have been near to death frequently.
to do that by your hand and by your choice you have beforehand established were going to happen.	to do that by your hand and by your choice you have beforehand established were going to happen.
When the chief priests and the scribes saw the wonders that he did and the boys crying in the temple: “Hosianna to the Son of David,” they were angry	When the chief priests and the scribes saw the wonders that he did and the boys crying in the temple: “Hosianna to the Son of David,” they were angry
Therefore do not be ashamed about the witness of our Lord, or concerning me as his bound one, but have your share in suffering for the gospel, by God's power.	Therefore do not be ashamed about the witness of our Lord, or concerning me as his bound one, but have your share in suffering for the gospel, by God's power.
And they sing a new song, saying: “You are worthy of taking the book and of opening its seals, for you were slain, and with your blood you have redeemed people for God out of every tribe and tongue and nation.	And they sing a new song, saying: “You are worthy of taking the book and of opening its seals, for you were slain, and with your blood you have redeemed people for God out of every tribe and tongue and nation.
Blind Pharisee, cleanse first the inside of the cup and the dish, for its outside to be clean as well!	Blind Pharisee, cleanse first the inside of the cup and the dish, for its outside to be clean as well!
Therefore I say to you: The Kingdom of God will be taken away from you and given to a nation making its fruits.	Therefore I say to you: The Kingdom of God will be taken away from you and given to a nation making its fruits.
But a day of opportunity came when Herod, on his birthday, made a feast for the most prominent men and the commanders and the eminent men of Galilee.	But a day of opportunity came when Herod, on his birthday, made a feast for the most prominent men and the commanders and the eminent men of Galilee.
Truly I say to you that this generation shall by no means pass away before all these things happen.	Truly I say to you that this generation shall by no means pass away before all these things happen.
By their fruits you will know them. People do not gather grapes from thorns or figs from thistles, no?	By their fruits you will know them. People do not gather grapes from thorns or figs from thistles, no?
Furthermore, the Lord's hand was with them, and a great number believed and turned themselves to the Lord.	Furthermore, the Lord's hand was with them, and a great number believed and turned themselves to the Lord.
Not that alone, but he was also placed by the congregations as my companion, going with us while we carry the collection that we oversee, to the glory of God and to show our good will.	Not that alone, but he was also placed by the congregations as my companion, going with us while we carry the collection that we oversee, to the glory of God and to show our good will.
Then he started to curse and say with oaths: “I do not know the man!” And in the same moment a cock sounded.	Then he started to curse and say with oaths: “I do not know the man!” And in the same moment a cock sounded.
May no one lie to himself: If anyone among you thinks that he is wise in this age, may he become a fool, in order to become wise.	May no one lie to himself: If anyone among you thinks that he is wise in this age, may he become a fool, in order to become wise.
Through him we also have a gate of faith leading to the grace in which we now stand; and may we praise ourselves as concerns the hope of the glory of God.	Through him we also have a gate of faith leading to the grace in which we now stand; and may we praise ourselves as concerns the hope of the glory of God.
But when the days were past, we went forth and went on our way. All among them, with the women and children, followed us as far as the outside of the city. And after falling to our knees on the beach we prayed,	But when the days were past, we went forth and went on our way. All among them, with the women and children, followed us as far as the outside of the city. And after falling to our knees on the beach we prayed,
and to show how God makes real the secret that from eternity has been hidden in God who created all things,	and to show how God makes real the secret that from eternity has been hidden in God who created all things,
If you know that he is righteous, you know that everybody who does righteousness has been born by him.	If you know that he is righteous, you know that everybody who does righteousness has been born by him.
Therefore, after passing from the first things in the teaching of Christ, let us seek the full understanding, not again establishing a foundation about repentance from dead works and faith in God,	Therefore, after passing from the first things in the teaching of Christ, let us seek the full understanding, not again establishing a foundation about repentance from dead works and faith in God,
and while the blood of Stephen your witness was being poured forth, I as well was standing near and thought well about what happened, and I was watching the cloaks of the people that killed him.'	and while the blood of Stephen your witness was being poured forth, I as well was standing near and thought well about what happened, and I was watching the cloaks of the people that killed him.'
But when Paul collected a bunch of sticks and put them on the fire, a snake came out because of the heat and fastened itself to his hand.	But when Paul collected a bunch of sticks and put them on the fire, a snake came out because of the heat and fastened itself to his hand.
not given to wine, not beating, but gentle, not a money-lover,	not given to wine, not beating, but gentle, not a money-lover,
And sea gave back the dead in it, and death and Mandos gave back the dead in them, and they were judged, everyone as his deeds were.	And sea gave back the dead in it, and death and Mandos gave back the dead in them, and they were judged, everyone as his deeds were.
saying: “Blessed is who is coming, the King, in the name of the Lord. Peace on earth, and glory in the high places!”	saying: “Blessed is who is coming, the King, in the name of the Lord. Peace on earth, and glory in the high places!”
Therefore, when the first ones came, they supposed that they were going to receive more, but everyone among them also received one denarius.	Therefore, when the first ones came, they supposed that they were going to receive more, but everyone among them also received one denarius.
Instead one in fear looks ahead to judgement and to a fiery burning spirit which will devour that stand against it.	Instead one in fear looks ahead to judgement and to a fiery burning spirit which will devour that stand against it.
In the same manner it will be when the Son of Man shall be revealed.	In the same manner it will be when the Son of Man shall be revealed.
How is it possible for you to say to your brother: 'Brother, allow me to take the straw out of your eye,' when you do not look at the plank in your own eye?	How is it possible for you to say to your brother: 'Brother, allow me to take the straw out of your eye,' when you do not look at the plank in your own eye?
by all power being made mighty, by the might of his glory. Thus you get all steadfastness and patience, with joy,	by all power being made mighty, by the might of his glory. Thus you get all steadfastness and patience, with joy,
They saw some of his disciples eat their food with unholy – that is, unwashed – hands.	They saw some of his disciples eat their food with unholy – that is, unwashed – hands.
For Jesus said to him: “Unclean spirit, come out of the man!”	For Jesus said to him: “Unclean spirit, come out of the man!”
The grace of our Lord Jesus Christ be with all among you! Amen!}	The grace of our Lord Jesus Christ be with all among you! Amen!}
On five occasions I have received from Jews forty blows except one.	On five occasions I have received from Jews forty blows except one.
And its gates will by no means be shut at day, for there will not be night there.	And its gates will by no means be shut at day, for there will not be night there.
When he said these things, many believed in him.	When he said these things, many believed in him.
Jesus answered and said to her: “If you knew God’s gift and true-being of who is saying to you: Give me a drink, you asked him, and he gave you living water.”	Jesus answered and said to her: “If you knew God’s gift and true-being of who is saying to you: Give me a drink, you asked him, and he gave you living water.”
Indeed also Herod did not , for he sent him back to us, and behold! nothing worthy of death has been done by him.	Indeed also Herod did not , for he sent him back to us, and behold! nothing worthy of death has been done by him.
