ENGLISH	QUENYA
And they went through Pisidia and came into Pamphylia,	Ar lendette ter Pisiria ar túlet mir Pamfilia,
and after they spoke the word in Perga, they went down to Attalia.	ar apa quentette i quetta Peryasse, lendette undu Attalianna.
And from there they sailed away to Antioch, where beforehand God's grace was put in their care for the work they had now completed.	Ar talo cirnette oa Antiocenna, yasse nóvo Eruo lisse náne panyana hepiettasse i molien ya sí telyanelyanette.
After they came there and gathered the congregation, they told them about all the things that God had done through them , and that he had opened to the non-Jews the door of faith.	Apa túlette tar ar comyanet i ocombe, nyarnette pa ilye i nati yar Eru carnelyane ter tú, ar in aláties i Úyúrain i fenna saviéva.
Then they remained for not a short time with the disciples.	Tá lemnette lá şinta lúmesse as i hildor.
And some men came down from Judea and taught the brothers: “If you are not circumcised, by the tradition of Moses, it is not possible for you to obtain salvation.”	Ar nelli túler undu Yúreallo ar peantane i hánor: “Qui ualde oscírine, Móseo haimenen, lá ece len ñete rehtie.”
But after no small strife and quarreling among them and Paul and Barnabas, they arranged that Paul and Barnabas and some others from them were going to go up to the apostles and elders in Jerusalem concerning this dispute.	Mal apa lá pitya cos ar costie mici té ar Paulo yo Varnavas, partanelte i Paulo yo Varnavas ar exeli ho té menumner ama i apostelinnar ar amyárannar Yerúsalemesse pa cos sina.
Therefore they, sent by the congregation, went through Phoenicia and Samaria, telling how some non-Jews were converted , and they brought great joy to the brothers.	Etta té, mentane lo i ocombe, lender ter Foinicia ar Samária, nyárala manen Úyúrar querner inte, ar tallelte túra alasse i hánoin.
When they came to Jerusalem they were received by the congregation and the apostles and the elder men, and they told about all the things that God did by them.	Íre túlelte Yerúsalemenna anelte cámine lo i ocombe ar i aposteli ar i amyáre neri, ar nyarnelte pa ilye i nati yar Eru carne ténen.
And yet some persons from the order of the Pharisees that believed, arose from their seats and said: “It is necessary to circumcize them and command them to keep the law of Moses.”	Ananta ennoli i herenello i Farisaron i sáver, oronter sondaltallon ar quenter: “Mauya osciritat ar cane tien himya Móseo şanye.”
And the apostles and the elders assembled to make a consideration about this matter.	Ar i aposteli ar i amyárar ocomner carien úvie pa natto sina.
After much dispute Peter arose and said to them: “Men, brothers, you know that from the first days God's choice was that through my mouth the nations were going to hear the word of the gospel, for them to believe.	Apa olya cos Péter oronte ar quente téna: “Neri, hánor, istalde i ho i minye auri Eruo cilme náne i ter ninya anto i nóri hlarumner i quetta i evandilyono, savieltan.
Thus God, who knows the hearts, witnessed to them by giving them the Holy Spirit, as he also did to us.	Sie Eru, ye ista i endar, vettane tien antavénen tien i Aire Fea, ve yú carnes elven.
In nothing did he behave towards us and them in a different manner, after cleansing their heart by faith.	Mi munta lenganes ven ar tien mi alavéla lé, apa poitie endalta saviénen.
Therefore, now what is your reason for testing God, by putting on the neck of these disciples a yoke that it was not possible to us and to our fathers alike to bear?	Etta, sí mana castalda tyastien Eru, paniénen sine hildoron axesse yalta ya ua ence elven ar atarilvain véla cole?
On the contrary, we believe that we will be saved by the grace of the Lord Jesus, as also these people believe.	Úsie, savilve i nauvalve rehtane i Heru Yésuo lissenen, ve yú queni sine savir.”
And the entire multitude was made silent, and they listened to Barnabas and Paul when they told about all the signs and portents that God had done among the nations through them .	Ar i quanda liyúme náne carna quilda, ar lastanelte Varnavas yo Paulonna íre nyarnette pa ilye i tannar ar tanwar yar Eru carnelyane imíca i nóri ter tú.
After they stopped talking, Jacob said: “Men, brothers listen to me!	Apa pustanette carpa, Yácov quente: “Neri, hánor, á lasta ninna!
Symeon has told how God first gave heed to the nations to take out of them a people for his name.	Símeon anyárie manen Eru minyave cimne i nóri mapien et tailo lie esseryan.
And the words of the prophets say the same thing, as is written:	Ar i Erutercánoron quettar quetir i imya nat, ve ná técina:
'After these things I will return and I will rebuild David's fallen shelter, and I will rebuild its ruinous parts and I will raise it agan,	'Apa nati sine nanwenuvan ar encarastuvan Laviro lantienwa cauma, ar encarastuvan atalantie rantaryar ar ortauvan sa ata,
causing that remained among the men to seek the Lord, with people from all the nations,' says the Lord who is doing these things,	tyárala i lemyar imíca i atani cesta i Héru, as ennoli ho ilye i nóri,' quete i Héru ye cára nati sine,
known from of old.	sinwe et yalúmello.
Therefore my judgment is that we are not to cause difficulty to the people from the nations that turn themselves to God,	Etta námienya ná i ávalve tyare urdie i quenin i nórellon i querir inte Erunna,
but that we will write to them that it is necessary for them to keep themselves away from idols and fornication and from what is strangled, and from blood.	mal i tecuvalve téna i mauya tien hepe inte oa ho cordoni ar hrupuhtie ar yallo quórina ná, ar sercello.
For from ancient times Moses has had in all cities people that make him known, since he is read out in the synagogies on every day of rest.”	An enwine lúmellon Móses asámie ilye ostossen ennoli i carir se sinwa, pan náse et-hentaina i yomencoassen ilya sendaresse.”
Then it seemed well to the apostles and the elders and to the whole congregation to send some chosen men from them to Antioch with Paul and Barnabas: Judas who was called Barsabbas, and Silas, prominent men among the brothers,	Tá nemne mai i apostelin ar i amyárain ar i quanda ocomben menta cíline nelli ho té Antiocenna as Paulo yo Varnavas: Yúras ye náne estaina Varsappas, ar Sílas, minde neri imíca i hánor,
and by their hand they wrote:“The apostles and the elders, your brothers, to the brothers that are in Antioch and Syria and Cilicia, they that are of the nations: Greetings! .	ar máltanen tencelte: “I aposteli ar i amyárar, hánolyar, i hánoin i ear mi Antioc ar Siria ar Cilicia, té i nar i nórion: Hara máriesse!
Since we have heard that some people from among us have caused you difficulty with their words, trying to overturn your soul though we have not given them instructions,	Pan ahlárielme in ennoli ho mici mé atyárier len urdie quettaltainen, névala nuquere fealda ómu ualme ánie tien peantier,
we have with one mind made the choice that we will send some men to you with our dear ones, Barnabas and Paul,	er sámanen acárielme i cilme i mentauvalme nelli lenna as meldalmar, Varnavas yo Paulo,
men that have put their life in danger, for the name of our Lord Jesus Christ.	neri i apánier coivietta raxesse, Herulva Yésus Hristo essen.
Therefore we send Judas and Silas, to tell you the same things by word.	Etta mentalme Yúras ar Sílas, nyarien i imye nati quettanen.
For it seemed well to the Holy Spirit and to us not to put another burden upon you except these things that are necessary:	An nemne mai i Aire Fean ar elmen lá napane hyana cólo lenna hequa nati sine yar mauyar:
Keep yourselves away from things sacrificed to idols, and from blood, and from strangled animals, and from fornication. If you keep yourselves away from these things, you will do well. Health to you!”	Hepa inde oa ho nati yácine cordonin, ar sercello, ar quórine celvallon, ar hrupuhtiello. Qui hepildexer oa sine natillon, caruvalde mai. Mále len!”
Thus, when these men were being sent, they went down to Antioch, and they gathered the multitude and gave them the letter.	Sie, íre neri sine náner mentaine, lendelte undu Antiocenna, ar comyanelte i liyúme ar antaner téna i menta.
And after they read it, they had joy by the encouragement .	Ar apa hentaneltes, sámelte alasse i hortalénen.
And Judas and Silas, since also they were prophets, urged the brothers with many words and strengthened them.	Ar Yúras ar Sílas, pan yú tú nánet Erutercánor, hortaner i hánor rimbe quettalínen ar turyaner te.
After dwelling there for a time, they were released by the brothers back to that sent them.	Apa marie tasse ter lúme, anelte lehtane lo i hánor nan innar mentaner te.
But Silas thought it was good for him to tarry there.	Ono Sílas sanne i náne mára sen lemya tasse.
But Paul and Barnabas remained in Antioch, where they and numerous others made known the gospel about the Lord's word.	Mal Paulo yo Varnavas termarnet mi Antioc, yasse tú ar rimbe exeli carner sinwa i evandilyon pa i Heruo quetta.
After some days Paul said to Barnabas: “Let us return and see to the brothers in every city in which we made known God's word, to see how they are doing.”	Apa réli Paulo quente Varnavanna: “Angwe nanwene ar cene i hánonnar ilya ostosse yasse carnengwe sinwa i Heruo quetta, cenien manen cáralte.”
But Barnabas wished to bring with himself also John, who was called Mark.	Mal Varnavas merne tala as inse yú Yoháno, ye náne estaina Marco.
But Paul did not think it was good to bring the men who abandoned them in Pamphylia and did not go with them to the work.	Mal Paulo ua sanne i náne mára tala i nér ye tu-hehtane Pamfiliasse ar ua lende asette i molienna.
The anger between them was so sharp that it caused them to abandon one another, and Barnabas took Mark and sailed away to Cyprus.	I rúşe imbe tu náne ta aica i tyarneset hehta quén i exe, ar Varnavas nampe Marco ar cirne oa Ciprusenna.
Paul chose Silas and went away after the Lord's grace was put in his keeping by the brothers.	Paulo cilde Sílas ar lende oa apa i Heruo lisse náne panyana hepieryasse lo i hánor.
He went through Syria and Cilicia, strengthening the congregations.	Lendes ter Siria ar Cilicia, turyala i ocombi.
Then he came to Derbe and also to Lystra. And behold! was there a disciple whose name was Timothy, the son of a believing Jewish woman, but of a Greek father.	Tá túles Lervenna ar yú Listranna. Ar yé! enge tasse hildo yeo esse náne Timoşeo, i yondo savila Yúra nisso, mal Hellenya ataro.
Of him all the brotehrs in Lystra and Iconium spoke well.	Pa sé ilye i hánor mi Listra ar Iconium caramper mai.
Paul wished that he would come with him, and he took and circumsized him, by reason of the Jews that were in those regions, for all knew that his father was Greek.	Paulo merne i tulumnes óse, ar nampeses ar oscirne se, castanen i Yúraron i enger tane ménassen, an illi sinter i atarya náne Hellenya.
But when they went through the cities, they commanded them to keep the statutes fixed by the apostles and elders that were in Jerusalem.	Mal íre lendette ter i ostor, cannette tien hepe i namnar tulcane lo i aposteli ar amyárar i enger Yerúsalemesse.
Thus the congregations were being strengthened in the faith and rose in number from day to day.	Sie i ocombi náner turyaine i saviesse ar oronter nótesse aurello aurenna.
Furthermore, they went through Phrygia and the country of Galatia, since the Holy Spirit forbade to speak the word in Asia,	Ente, lendette ter Frihia ar i Alátia-nórie, pan i Aire Fea váquente quete i quetta Asiasse,
but when they came to Mysia, they tried to go to Bithynia, but Jesus' spirit did not allow them .	mal íre túlette Misianna, névette lelya Vitinianna, mal Yésuo faire ua láve tun.
After they went through Mysia they came down to Troas.	Apa lendette ter Misia túlette undu Troasenna.
And in the night Paul received a vision: A man from Macedonia stood requesting of him, saying: “Come over into Macedonia and help us!”	Ar i lómisse Paulo camne maur: Nér Maceroniallo tarne arcala sello, quétala: “Tula olla mir Maceronia ar áme manya!”
After he saw the vision, we sought to go to Macedonia, supposing that God summoned us to make the gospel known to them.	Apa cennes i maur, cestanelme lelya Maceronianna, intyala in Eru tultane me carien i evandilyon sinwa tien.
Therefore we sailed from Troas and went straight to Samothrace, but on the following day to Neapolis	Etta cirnelme Troasello ar lender térave Samoşrácenna, mal i hilyala auresse ana Neapolis
and from there to Philippi, a colony , which is the most prominent city in the Macedonia region. We halted in this city, remaining for some days.	ar talo Filippinna, vinyamar, ya ná i amminda osto Maceronia·ménasse. Hautanelme osto sinasse, lemyala ter réli.
And on the day of rest we went outside though the gate, to a place beside a river which we thought was a place of prayer, and we sat down and talked to the women that were assembled.	Ar i sendaresse lendelme ettenna ter i ando, nómenna ara síre ya sannelme náne nóme hyamiéva, ar hamunelme ar caramper i nissennar i náner ocómienwe.
And a woman whose name was Lydia, a trader in purple cloth from the city of Thyatira who worshipped God, listened, and the Lord opened her heart to give heed to the things that Paul spoke.	Ar lastane nís yeo esse náne Liria, macar luicarne lanneo Şiatíra·ostollo ye tyerne Eru, ar i Heru latyane endarya cimien i nati yar Paulo quétane.
After she and his family were baptized, she said in entreaty: “If you judge me faithful to the Lord, come into my house and remain!” And she compelled us to come.	Apa isse ar nosserya náner sumbane, quentes arcandesse: “Qui namilde ni voronda i Herun, tula mir coanya ar á lemya!” Ar me-mauyanes tule.
And it came , when we were going to the place of prayer, that a female slave met us, having a spirit of foresight . She brought her masters much money by using foresight.	Ar túle, íre ménanelme i nómenna hyamiéva, i me-velde inya mól arwa faireo apacenwa. Taldes heruryain olya telpe yuhtiénen apacen.
This woman followed Paul and us, crying these words: “These men are slaves of God Most High, and they make known to you the path of salvation.”	Nís sina hilyane Paulo ar me, yámala quettar sine: “Neri sine nar Aino Antaro móli, ar carilte sinwa len i tie rehtiéva.”
She did so for many days. Weary, Paul finally turned and said to the spirit: “I command you by the name of Jesus Christ: Come out of her!” And it came out in the same hour.	Carnes sie rimbe aurelissen. Lumba, Paulo teldave quernexe ar quente i fairenna: “Canin lyen Yésus Hristo essenen: Tula et sello!” Ar hé ettúle i imya lúmesse.
When her masters saw that their hope of gain was gone, they seized Paul and Silas and dragged them to the place of commerce, to the rulers.	Íre heruryar cenner in estelelta ñétiéva vanwa né, nampelte Paulo yo Sílas ar tuncer tu i nómenna mancaléva, i turconnar.
They brought them to the judges and said: “These men trouble our city, being Jewish,	Tulyaneltet i námonnar ar quenter: “Neri sine tarastar ostolva, nála Yúrar,
and they make known customs that are not allowed for us as Romans to receive or follow.”	ar caritte sinwe haimeli yar uar lávine ven ve Rómear came hya hilya.”
And the crowed arose against them , and the judges, after the tore their cloaks from them , commanded that one was to beat them with sticks .	Ar i şanga oronte túna, ar i námor, apa narcanelte collattar tullo, canner i mo palpumne tu rundainen.
After they gave them many blows, they threw them into gaol, commanding the goalkeeper to keep them securely.	Apa antanelte tun rimbe taramboli, hanteltet mir mando, cánala i mandocundon hepitat varnave.
After they received such command, he threw them into the inmost gaol and fastened the their feet to the block .	Apa camnelte taite canwa, hanteset mir i ammitya mando ar tance taluttat i panonna.
But around the midst of the night Paul and Silas were praying, praising God with song, and the people in the gaol listened to them.	Mal os i lómio ende Paulo yo Sílas hyámaner, laitala Eru lírinen, ar i queni i mandosse lastaner tu.
Suddenly a great earthquake happened, causing the foundations of the gaol to shake. Furthermore, in the same moment all the doors were opened, and the chains of all were loosened.	Rincanen túra cempalie martane, tyárala i mando talmar pale. Ente, mí imya lú ilye i fennar náner pantane, ar illion limili náner lehtane.
The gaoler, when he was awakened and saw the doors of the prison opened, drew his sword and was going to kill himself, supposing that everyone in the gaol was gone.	I mandocundo, íre nánes eccoitana ar cenne i mando fennar pantane, tunce macilya ar nahtumne inse, intyala in ilquen i mandosse vanwa né.
But Paul cried with a mighty voice: “Do not harm yourself, for we are all here!”	Mal Paulo yáme taura ómanen: “Áva harna imle, an nalme illi sisse!”
And he asked for lights and jumped inside, and trembling he fell down before Paul and Silas.	Ar arcanes calali ar campe minna, ar pálala lantanes undu epe Paulo ar Sílas.
And he led them outside and said: “Lords, what is necessary for me to do to obtain salvation?”	Ar tulyanes tu ettenna ar quente: “Heruvi, mana mauya nin care ñetien rehtie?”
They said: “Believe in the Lord Jesus, and you will be saved, you and your family.”	Quentette: “Sava i Heru Yésusse, ar nauval rehtana, elye ar nosselya.”
And they spoke the Lord's word to him and to all that were in his house.	Ar quentette i Heruo quetta senna ar ilyannar i enger coaryasse.
And he brought them with him in that hour and washed their stripes, and he and all that were with him were baptized without waiting.	Ar talleset óse yana lúmesse ar sóve rimpeltar, ar isse ar illi i enger óse náner sumbane pen hopie.
And he brought them into his house and put food on the table before them , and he had great joy with his entire familty, since he found faith in God.	Ar talleset mir coarya ar panyane matta i sarnosse epe tu, ar sámes túra alasse as quanda nosserya, pan hirnes savie Erusse.
When day came, the judges sent the club-bearers to say: “Release those men!”	Íre aure túle, i námor mentaner i rundacolindor quetien: “Á lehta neri tane!”
And the gaoler told these words to Paul: “The judges have sent some men to release you ! Therefore, now come out and go away in peace!”	Ar i mandocundo nyarne quettar sine Paulon: “I námor ementayer nelli leryaven let! Etta, sí ettula ar á auta rainesse!”
But Paul said to them: “They flogged us before the people, without judgement, men that are Romans, and they threw us into gaol – and now they are throwing us out secretly? By no means! Let them come and lead us outside!”	Mal Paulo quente téna: “Rípelte met epe i lie, ú námiéno, neri i nar Rómear, ar hantelte met mir mando – ar sí et-hátalte met nuldave? Laume! Lava tén tule ar tulya met ettenna!”
The club-bearers told these words to the judges. They were scared when they heard that they were Romans.	I rundacolindor nyarner quettar sine i námoin. Anelte ruhtane íre hlasselte i anette Rómear.
Therefore they came and made a petition to them , and after they brought them outside, they asked that they would go away from the city.	Etta túlelte ar carner arcande tun, ar apa talleltet ettenna, arcanelte i autumnette i ostollo.
But they came out from the prison and went to the house of Lydia, and when they saw the brothers they urged them. Then they went away.	Mal túlette et i mandollo ar lendet coaryanna Liria, ar íre cennette i hánor hortanettet. Tá oantette.
Now they went through Amphipolis and Apollonia and came to Thessalonica, where was a Jewish synagogue.	Sí lendette ter Amfipolis ar Apollonia ar túlet Şessalonicanna, yasse enge Yúra yomencoa.
Thus, by his habit, Paul went in to them, and on three sabbaths he spoke with them about the Scriptures,	Sie, haimeryanen, Paulo lende minna téna, ar sendaressen nelde quentes aselte pa i Tehteler,
giving them understanding and showing that it was necessary for the Christ to suffer and rise from dead, and he said: “This is the Christ, this Jesus that I make known to you.”	antala ten hande ar tánala i mauyane i Hriston perpere ar orta qualinallon, ar eques: “Si i Hristo ná, Yésus sina ye carin sinwa len.”
Therefore some people among them believed and stuck to Paul and Silas, with a great multitude of the Greeks that served God, and not a few of the most prominent women.	Etta ennoli mici te sáver ar himyaner Paulo ar Sílas, as hoa liyúme i Hellenyaron i tyerner Eru, ar lá mancali i amminde nission.
But the Jews were being filled with envy, and after they gathered some wicked men from the place of commerce and formed a crowd, they caused an uprising in the city. They fell upon the house of Jason and sought to bring them ouside to the people.	Mal i Yúrar náner quátaine hrúcennen, ar apa comyanelte olce nelli i nómello mancaléva ar carner şanga, tyarnelte amortie i ostosse. Lantanelte coaryanna Yáson ar cestaner tala tu ettenna i lienna.
When they did not find them they drew Jason and some brothers to the rulers of the city, crying: “These people that have turned the world upside down have now come here as well,	Íre ualte hirne tu tuncelte Yáson ar hánoli i turconnar i osto, yámala: “Queni sine i nuequérier ambar sí utúlier yú sir,
and Jason has received them into his house! And all these people stand against the commands of the Emperor, for they say that is another king, Jesus.”	ar Yáson acámie te mir coarya! Ar ilye queni sine tarir ana i canwar i Ingaráno, an quetilte i ea hyana aran, Yésus.”
They stirred up the crowd and the rulers of the city that heard these things,	Valtanelte i şanga ar i osto turcor i hlasser nati sine,
and after taking sufficient security from Jason and the others they released them.	ar apa mapie fárea varnasse ho Yáson ar i exi lehtaneltet.
Without waiting, in that night the brothers sent both Paul and Silas to Beroea, and when they came there, they went into the synagogue of the Jews.	Pen hopie, lóme yanasse i hánor mentaner yúyo Paulo ar Sílas Veroianna, ar íre túlette tar, lendette mir i yomencoa i Yúraron.
They were nobler than those that lived in Thessalonica, and they received the word with all good will, and every day they searched the Scriptures to see if these things were so.	Té náner arte lá i marner Şessalonicasse, ar camnelte i quetta ilya mára nirmenen, ar ilya auresse cenşelte i Tehteler cenien qui nati sine náner sie.
Therefore numerous ones among them believed, and so did not a few prominent Greek women, also numerous men.	Etta rimbali mici te sáver, ar sie carner lá nótime minde Hellenye nisseli, yú rimbe nelli.
But when the Jews from Thessalonica learnt that God's word was made known also in Beroea by Paul, they came there stirring up and disturbing the crowds.	Mal íre i Yúrar Şessalonicallo parner in Eruo quetta náne carna sinwa yando Veroiasse lo Paulo, túlelte tar valtala ar tarastala i şangar.
Without waiting the brothers sent Paul away, as far as the sea, but Silas and Timothy alike remained were they were.	Pen hopie i hánor mentaner Paulo oa, tenna i ear, mal Sílas ar Timoşeo véla lemner yasse engette.
But that led Paul brought him as far as Athens, and they returned bringing his command to Silas and Timothy: It was necessary for them to come as soon as they could .	Mal i tulyaner Paulo taller se tenna Aşen, ar nanwennelte tálala canwarya Sílas ar Timoşeonna: Mauyane tun tule lintiettanen.
While Paul was waiting for them in Athens, his spirit was being disturned by seeing how the city was full of idols.	Lan Paulo hópane tun mi Aşen, fairerya náne tarastaina ceniénen manen i osto náne quanta cordonion.
Therefore he talked in the synagoge with the Jews and the others that worshipped God – also in the place of commerce, with those that came there.	Etta carampes i yomencoasse as i Yúrar ar i exi i tyerner Eru – yú i nómesse mancaléva, as i túler tar.
But some among the philosophers, the Epicureans and the Stoics alike, went into dispute with him, and some people among them said: “What does this idle-talking person want to say?” Others said: “It seems he is making known some foreign gods.” That was since he talked about the gospel about Jesus and the resurrection.	Mal ennoli imíca i sailiendili, i Epicurear ar i Stoici véla, lender mir cos óse, ar queneli mici te quenter: “Mana nyatila quén sina mere quete?” Exeli quenter: “Neme i cáras sinwe ettelie ainoli.” Ta náne pan carampes pa i evandilyon pa Yésus ar i enortave.
Therefore they took him and led him into the Areopagus, saying: “May we know what it is, this teaching that you are speaking?	Etta nampeltes ar tulyane se mir i Areopahus, quétala: “Ma lertalme ista mana nás, peantie sina ya quétal?
For you bring some ideas that are strange to our ears. Therefore we want to know what these things mean.”	An talas noali yar nar ettelie hlarulmant. Etta merilme ista mana nati sine tear.”
For all in Athens and all the foreigners there set aside every free moment to do nothing except tell or hear news.	An illi mi Aşen ar ilye i ettelear tasse satir ilya lerina lú carien munta hequa nyare hya hlare sinyar.
Paul stood up in the middle of the Areopagus and said: “Men from Athens, I perceive that in all things you have an awe for the gods greater than what others have.	Paulo oronte endesse Areopahusso ar quente: “Neri Aşenello, tuntan i mi ilye nati samilde áya i ainoin túra lá ya exi samir.
For while I was going through the city, looking at the things that you worship, I found also an alter on which it was written: “To an unknown god.” Therefore, which you worship without knowing it, that I am making known to you.	An lan ménanen ter i osto, yétala i nati yar tyerilde, hirnen yú yangwa yasse náne técina: “Úsinwa ainon.” Etta, ya tyerilde pen istie sa, ta inye cára sinwa len.
The God who made the earth and everything that is in it does not dwell in temples made by hands.	I Aino ye carne i mar ar ilqua ya ea sasse ua mare cordassen cárine mainen.
Furthermore, he is not being served by men's hands, as if he has need of a single thing, he himself giving to all life and breath and all things.	Ente, uas veuyaina atanion mainen, ve au samis maure erya natwa, isse immo antala illin coivie ar şúle ar ilye nati.
And he made out of one man every nation of men, for them to dwell on the entire surface of earth, and he appointed the times and the borders for the dwelling of men,	Ar carnes et er atanello ilya nóre ataniva, marieltan i quanda palúresse cemeno, ar santes i lúmi ar i rénar vehten atanion,
for them to seek God, if they can reach towards him and find him, though indeed he is not far from a single person among us.	cestialtan Eru, qui ece tien rahta senna ar hiritas, ómu é uas haira ho erya quén mici vi.
For by him we have life and we move and we exist, as also some poets among you have said: 'For we are also his kin.'	An issenen samilve coivie ar levilve ar ealve, ve yando maitalli mici lé equétier: 'An nalve yú nosseryo.'
Therefore, seeing that we are God's kin, we do not do well if we think about the Deity that he is like gold or silver or stone, or an artifact formed by man's art or thought.	Etta, cenila i nalve Eruo nosse, ualve care mai qui sanalve pa i Aino i náse ve malta hya telpe hya ondo, hya tanwe cátina atano curwenen hya sanwenen.
True, God showed patience in these times when people have been lacking knowledge, but now he says to men in every place that it is necessary for them to find repentance.	Nanwa, Eru tanne cóle mi lúmi sine yassen queni epénier istya, mal sí quetis i atannar ilya nómesse i mauya tien hire inwis.
For he has set a day in which he will judge earth in righteousness by a man that he has chosen, and he has given to all men security by raising him out of dead.”	An asáties ré yasse namuvas cemen failiesse nernen ye icílies, ar ánies ilye atanin varnasse ortavénen se et qualinallon.”
But when they heard about resurrection of dead, some among them spoke mockery, while others said: “We will hear you again about this matter another time.”	Mal íre hlasselte pa enortave qualinaiva, ennoli quenter yaiwe, íre exeli quenter: “Lye-hlaruvalme ata pa natto sina yú hyana lúmesse.”
Thus Paul went out from their midst,	Sie Paulo etelende et endeltallo,
but some people stuck to him and believed. Among them were Dionysius who was a judge in the Areopagus, and a woman called Damaris, and some others beside them .	mal ennoli himyaner se ar sáver. Mici té náne Lionisio ye náne námo mí Areopahus, ar nís estaina Lamaris, ar exeli ara tu.
After these things he went away from Athens and came to Corinth.	Apa nati sine oantes ho Aşen ar túle Corintenna.
And he found a Jew called Aquila, a man born in Pontus, who a short time ago had come from Italy with Priscilla his wife, since by the command of Claudius all Jews had gone away from Rome. And he came to them,	Ar hirnes Yúra estaina Aquila, nér nóna mi Pontus, ye şinta lúme yá náne tulinwa Italiallo as Priscilla verirya, pan Claurio canwanen ilye Yúrar oantelyaner Rómallo. Ar túles túna,
and since they had the same kind of work, he remained with them and laboured. For their work was to make tents.	ar pan sámelte i imya nostale moliéva, lemnes asette ar móle. An molielta náne care lancoar.
But he talked in the synagogue every sabbath and caused Jews and Greeks to believe.	Mal carampes i yomencoasse ilya sendaresse ar tyarne Yúrar ar Hellenyar save.
When Silas and Timothy came down from Macedonia, Paul completely gave himself to making the Word known, witnessing to the Jews that Jesus was the Christ.	Íre Sílas ar Timoşeo ununter Maceroniallo, Paulo aqua antanexe carien i Quetta sinwa, vettala i Yúrain i Yésus ná i Hristo.
But when they stood against him and spoke mockery, he shook the dust from his garments and said to them: “May you blood come upon your own head! I am clean. From now I go to non-Jews.”	Mal íre tarnelte ana se ar quenter yaiwie, palles i asto larmaryallon ar quente téna: “Nai sercelda tuluva véra careldanna! Inye poica ná. Ho sí lelyan Úyúrannar.”
And he moved from there and went into the house of a person called Titius Justus, who worshipped God. His house was built into the same building where the synagogue was.	Ar léves talo ar lende mir i coa quenwa estaina Titio Yusto, ye tyerne Eru. Coarya náne carastana mir i imya ataque yasse i yomencoa enge.
Crispus the synagogue ruler received the faith in the Lord with his entire family, and after hearing, numerous ones among the people of Corinth believed and were baptized.	Crispo i yomencoantur camne i savie i Herusse as quanda nosserya, ar apa hlarie, rimbali imíca i queni Corinto sáver ar náner sumbane.
And in a vision in the night the Lord said to Paul: “Do not fear, but speak and do not be silent,	Ar mi maur i lómisse i Heru quente Paulonna: “Áva ruce, mal queta ar áva na quilda,
for I am with you and no one will do to you evil, for I have numerous people in this city.”	an ean aselye ar úquen caruva lyen ulco, an samin rimbe ennoli osto sinasse.”
And he remained there for one year and six months, teaching among them God's word.	Ar termarnes tasse ter er loa ar astar enque, peantala mici te Eruo quetta.
Now when Gallio was proconsul of Achaia, the Jews with one mind arose against Paul and led him to the judgement seat,	Sí íre Allio náne nóreturco Acaio, i Yúrar er sámanen oronter Paulonna ar tulyaner hé i námosondanna,
saying: “This man causes men to believe it is necessary for them to worship God in a manner against the Law.”	quétala: “Nér sina tyare atani save i mauya tien tyere Eru mi lé ana i Şanye.”
But when Paul was going to open his mouth, Gallio said to the Jews: “If the matter were about evil or a wicked deed, I had reason to have patience with you.	Mal íre Paulo pantumne antorya, Allio quente i Yúrannar: “Au i natto náne pa ulco hya olca carda, sámen casta samien cóle aselde.
But if the matter is about quarrelings about some words and names and the Law that you have, it is necessary for you to see to it. I do not want to be judge concerning these things.”	Mal qui i natto ná pa costiéli pa quettali ar esseli ar i Şanye ya samilde, mauya elden cene sanna. Inye ua mere náve námo pa nati sine.”
And he drove them away from the judgement seat.	Ar éles te oa i námosondallo.
But all among them seized Sosthenes the synagogue ruler and beat him before the judgement seat. But Gallio gave heed to none of these things.	Ono illi mici te namper Sostenes i yomencoantur ar palpaner se epe i námosonda. Mal Allio cimne munta sine nation.
But after remaining there for many days more, Paul said farewell to the brothers and sailed away to Syria, and with him went Priscilla and Aquila. He went away after cutting his hair in Cencreai, for he had a pledge.	Mal apa lemie tasse ter an rimbe réli, Paulo quente namárie i hánonnar ar cirne oa Sirianna, ar óse lendet Priscilla yo Aquila. Oantes apa cirie findelerya mi Cencreai, an sámes vanda.
They came to Ephesus, and he left them there, but he went into the synagogue and spoke with the Jews.	Túlelte Efesusenna, ar tu-hehtanes tasse, mal isse lende mir i yomencoa ar quente as i Yúrar.
When they requested from him to stay with them for a longer time, he did not want to,	Íre arcanelte senna lemya aselte an anda lúmesse, uas merne,
but said farewell and told them: “I will return to you again, if God wishes.” And he sailed away to Ephesus and came down to Caesarea. And he went up and greeted the congregation, and went down to Antioch.	mal quentes namárie ar nyarne tien: “Nanwenuvan lenna ata, qui Eru mere.” Ar cirnes oa Efesusello ar túle undu Césareanna. Ar lendes ama ar suilane i ocombe, ar ununte Antiocenna.
And after he dwelt there for a time he went away and travelled from place to place through the country of Alatia and Phrygia, strengthening the disciples.	Ar apa marnes tasse ter lúme oantes ar lende nómello nómenna ter Alatia·nórie ar Frihia, tulcala i hildor.
Now came to Ephesus a Jew whose name was Apollo, born in Alexandria. He knew to talk well and was mighty in the Scriptures.	Sí túle Efesusenna Yúra yeo esse náne Apollo, nóna Alexandriasse. Sintes carpa mai ar náne taura i Tehtelessen.
